gen,nevals,avg,std,min,max
81,117,29.498102575598146,8.729127490258637,-0.17932061855557535,44.67169377605991
82,117,29.263286666728035,9.364408912967875,6.805780889485305,44.67819982661946
83,117,30.761294924934646,9.46288956465922,-4.598027114621836,45.909560028837504
84,117,30.027499204998225,9.917613610031133,-2.5558896172619328,45.79575895234878
85,117,30.359955715258067,10.096640503543384,-9.036894742001518,45.84210881208726
86,117,31.94781225308555,7.3866168362065014,11.998904233611718,44.70573310273064
87,117,32.24903127193472,8.68052822227882,6.794764392046574,44.68184193995942
88,117,31.00103740628473,8.768069107743218,-5.879189475213596,45.876195476068204
89,117,32.21386094954704,8.876791326304824,7.028130304483099,45.85896714359318
90,117,31.954093299542986,7.144471018680476,11.864361426267841,44.677115944948966
91,117,32.673277001171975,7.999514064212245,4.842380269300783,45.876195476068204
92,117,31.306243462882254,8.156119632391743,8.634920225783503,44.6788046660113
93,117,30.731563909122773,9.95216818820902,-15.553660402275149,44.67639896138114
94,117,32.13795837040596,8.19479882140165,11.043126505480906,44.6794118103802
95,117,32.25122350715917,7.825268156632731,12.01390424750933,45.871882849608866
96,117,32.71856547795425,7.642860315447314,6.781731632088835,44.68124347938529
97,117,31.727631977763924,7.371476976865464,12.01390424750933,45.89760565247248
98,117,32.56282843219558,7.642899901271962,-7.199130983707768,44.67227439126769
99,117,30.62647114751913,7.351682849198124,1.4638188745697072,45.855386956731856
