gen,nevals,avg,std,min,max
63,117,39.44505843305397,14.238926708773766,-4.032386753265385,69.52203158843382
64,117,37.7498156917503,14.975171565943352,-6.035382046650893,66.09786018064811
65,117,36.75559957598149,15.808659765837838,-5.210120474168649,59.9345711567011
66,117,37.89123867253728,15.209186710642124,-7.197152667707387,62.56724192570394
67,117,38.3180569119503,15.465394357244424,-9.129763724271058,59.77250801031833
68,117,38.433886318280116,13.905281924042303,9.909570516893416,62.349213634284745
69,117,37.567767296768814,12.981027550541269,9.105117845296306,59.77250801031833
70,117,39.20449465650406,13.705890362218526,13.584769500873811,59.76764340762655
71,117,39.71485907730719,14.870117941245507,-3.2702241413599005,61.58187518851311
72,117,36.834387450739996,14.614084827384334,-1.9919586308939001,62.85615899299836
73,117,38.2575987867625,14.276159100242918,8.262285127032996,66.11234517411458
74,117,40.940376235020274,13.605977402545928,4.509805379846021,62.74927775838846
75,117,37.33121754078111,15.218664031550814,0.23436241431710414,62.530309283482765
76,117,39.19638163806583,14.317087781780211,10.553006943474728,62.42235914897353
77,117,37.074209503945255,15.31247373526558,0.9881606916889041,66.22689224164426
78,117,37.69527642549813,15.22751029095863,-0.32646266133200363,62.42962158890232
79,117,39.498844633184305,13.41103603577548,5.251509491972069,62.52460571276406
80,117,39.34350904039406,14.008553173095358,3.8615618297378385,62.41175123624171
81,117,39.380399463333134,13.742164301479415,8.234709564054903,66.16194140856226
82,117,40.49043958753916,14.465103314430458,1.3503441207695115,62.26687017321035
83,117,41.090094634194934,13.171320408125537,5.84025702745449,62.418326682932125
84,117,41.3631430855639,14.466669542591653,0.6716160674185296,62.59078984528565
85,117,39.11453734749265,14.00859216959895,-3.2328441728422312,62.370305053354
86,117,39.53642918742382,14.333969469337621,13.819902244102167,62.63447194668282
87,117,42.41715954004342,14.460917605717796,1.3561081696977944,66.15391868503538
88,117,38.543271296685326,14.807091700117274,8.096517056543242,62.67505160148977
89,117,40.71714852590263,12.937210898274305,13.80619606838578,62.594290442567356
90,117,38.809546570531545,13.796145976430184,10.523703358251964,62.62983733603698
91,117,41.21583477904339,14.746391582236187,7.918787426064235,71.71578136434127
92,117,38.03547799391819,13.909731226861787,13.344474413656151,62.55920901533435
93,117,40.63967512210713,13.11070536692026,7.926879336722784,62.4241518567719
94,117,41.60988773184444,13.116922092082921,13.82146783802024,66.41797308259964
95,117,40.544294623802166,13.43250490596178,13.931290716748208,62.52717984311128
96,117,40.3596967949126,14.630464151218499,14.05463412730196,62.951345546538136
97,117,42.266599156420135,14.564088730396858,-4.1031330834648685,62.39463998914593
98,117,39.47264886298917,14.343176034293306,10.103147398599578,62.506753160788335
99,117,41.18529971870299,14.193405685336664,13.82146783802024,62.80441794147072
